Type_1,Type_2,Attack,Defense,Speed,Egg_Group_1,Egg_Group_2,HP,isLegendary
Bug,Poison,65,60,90,Bug,None,70,False
Ground,None,55,25,95,Field,None,10,False
Ground,None,80,50,120,Field,None,35,False
Normal,None,45,35,90,Field,None,40,False
Normal,None,70,60,115,Field,None,65,False
Water,None,52,48,55,Water_1,Field,50,False
Water,None,82,78,85,Water_1,Field,80,False
Fighting,None,80,35,70,Field,None,40,False
Fighting,None,105,60,95,Field,None,65,False
Fire,None,70,45,60,Field,None,55,False
Fire,None,110,80,95,Field,None,90,False
Water,None,50,40,90,Water_1,None,40,False
Water,None,65,65,90,Water_1,None,65,False
Water,Fighting,95,95,70,Water_1,None,90,False
Psychic,None,20,15,90,Human-Like,None,25,False
Psychic,None,35,30,105,Human-Like,None,40,False
Psychic,None,50,45,120,Human-Like,None,55,False
Fighting,None,80,50,35,Human-Like,None,70,False
Fighting,None,100,70,45,Human-Like,None,80,False
Fighting,None,130,80,55,Human-Like,None,90,False
Grass,Poison,75,35,40,Grass,None,50,False
Grass,Poison,90,50,55,Grass,None,65,False
Grass,Poison,105,65,70,Grass,None,80,False
Water,Poison,40,35,70,Water_3,None,40,False
Water,Poison,70,65,100,Water_3,None,80,False
Rock,Ground,80,100,20,Mineral,None,40,False
Rock,Ground,95,115,35,Mineral,None,55,False
Rock,Ground,120,130,45,Mineral,None,80,False
Fire,None,85,55,90,Field,None,50,False
Fire,None,100,70,105,Field,None,65,False
Water,Psychic,65,65,15,Monster,Water_1,90,False
Water,Psychic,75,110,30,Monster,Water_1,95,False
Electric,Steel,35,70,45,Mineral,None,25,False
Electric,Steel,60,95,70,Mineral,None,50,False
Normal,Flying,65,55,60,Flying,Field,52,False
Normal,Flying,85,45,75,Flying,None,35,False
Normal,Flying,110,70,100,Flying,None,60,False
Water,None,45,55,45,Water_1,Field,65,False
Water,Ice,70,80,70,Water_1,Field,90,False
Poison,None,80,50,25,Amorphous,None,80,False
Poison,None,105,75,50,Amorphous,None,105,False
Water,None,65,100,40,Water_3,None,30,False
Water,Ice,95,180,70,Water_3,None,50,False
Ghost,Poison,35,30,80,Amorphous,None,30,False
Ghost,Poison,50,45,95,Amorphous,None,45,False
Ghost,Poison,65,60,110,Amorphous,None,60,False
Rock,Ground,45,160,70,Mineral,None,35,False
Psychic,None,48,45,42,Human-Like,None,60,False
Psychic,None,73,70,67,Human-Like,None,85,False
Water,None,105,90,50,Water_3,None,30,False
Water,None,130,115,75,Water_3,None,55,False
Electric,None,30,50,100,Mineral,None,40,False
Electric,None,50,70,140,Mineral,None,60,False
Grass,Psychic,40,80,40,Grass,None,60,False
Grass,Psychic,95,85,55,Grass,None,95,False
Ground,None,50,95,35,Monster,None,50,False
Ground,None,80,110,45,Monster,None,60,False
Fighting,None,120,53,87,Human-Like,None,50,False
Fighting,None,105,79,76,Human-Like,None,50,False
Normal,None,55,75,30,Monster,None,90,False
Poison,None,65,95,35,Amorphous,None,40,False
Poison,None,90,120,60,Amorphous,None,65,False
Ground,Rock,85,95,25,Monster,Field,80,False
Ground,Rock,130,120,40,Monster,Field,105,False
Normal,None,5,5,50,Fairy,None,250,False
Grass,None,55,115,60,Grass,None,65,False
Normal,None,95,80,90,Monster,None,105,False
Water,None,40,70,60,Water_1,Dragon,30,False
Water,None,65,95,85,Water_1,Dragon,55,False
Water,None,67,60,63,Water_2,None,45,False
Water,None,92,65,68,Water_2,None,80,False
Water,None,45,55,85,Water_3,None,30,False
Water,Psychic,75,85,115,Water_3,None,60,False
Psychic,Fairy,45,65,90,Human-Like,None,40,False
Bug,Flying,110,80,105,Bug,None,70,False
Ice,Psychic,50,35,95,Human-Like,None,65,False
Electric,None,83,57,105,Human-Like,None,65,False
Fire,None,95,57,93,Human-Like,None,65,False
Bug,None,125,100,85,Bug,None,65,False
Normal,None,100,95,110,Field,None,75,False
Water,None,10,55,80,Water_2,Dragon,20,False
Water,Flying,125,79,81,Water_2,Dragon,95,False
Water,Ice,85,80,60,Monster,Water_1,130,False
Normal,None,48,48,48,Ditto,None,48,False
Normal,None,55,50,55,Field,None,55,False
Water,None,65,60,65,Field,None,130,False
Electric,None,65,60,130,Field,None,65,False
Fire,None,130,60,65,Field,None,65,False
Normal,None,60,70,40,Mineral,None,65,False
Rock,Water,40,100,35,Water_1,Water_3,35,False
Rock,Water,60,125,55,Water_1,Water_3,70,False
Rock,Water,80,90,55,Water_1,Water_3,30,False
Rock,Water,115,105,80,Water_1,Water_3,60,False
Rock,Flying,105,65,130,Flying,None,80,False
Normal,None,110,65,30,Monster,None,160,False
Ice,Flying,85,100,85,Undiscovered,None,90,True
Electric,Flying,90,85,100,Undiscovered,None,90,True
Fire,Flying,100,90,90,Undiscovered,None,90,True
Dragon,None,64,45,50,Water_1,Dragon,41,False
Dragon,None,84,65,70,Water_1,Dragon,61,False
Dragon,Flying,134,95,80,Water_1,Dragon,91,False
Psychic,None,110,90,130,Undiscovered,None,106,True
Psychic,None,100,100,100,Undiscovered,None,100,False
Grass,None,49,65,45,Monster,Grass,45,False
Grass,None,62,80,60,Monster,Grass,60,False
Grass,None,82,100,80,Monster,Grass,80,False
Fire,None,52,43,65,Field,None,39,False
Fire,None,64,58,80,Field,None,58,False
Fire,None,84,78,100,Field,None,78,False
Water,None,65,64,43,Monster,Water_1,50,False
Water,None,80,80,58,Monster,Water_1,65,False
Water,None,105,100,78,Monster,Water_1,85,False
Normal,None,46,34,20,Field,None,35,False
Normal,None,76,64,90,Field,None,85,False
Normal,Flying,30,30,50,Flying,None,60,False
Normal,Flying,50,50,70,Flying,None,100,False
Bug,Flying,20,30,55,Bug,None,40,False
Bug,Flying,35,50,85,Bug,None,55,False
Bug,Poison,60,40,30,Bug,None,40,False
Bug,Poison,90,70,40,Bug,None,70,False
Poison,Flying,90,80,130,Flying,None,85,False
Water,Electric,38,38,67,Water_2,None,75,False
Water,Electric,58,58,67,Water_2,None,125,False
Electric,None,40,15,60,Undiscovered,None,20,False
Fairy,None,25,28,15,Undiscovered,None,50,False
Normal,Fairy,30,15,15,Undiscovered,None,90,False
Fairy,None,20,65,20,Undiscovered,None,35,False
Fairy,Flying,40,85,40,Flying,Fairy,55,False
Psychic,Flying,50,45,70,Flying,None,40,False
Psychic,Flying,75,70,95,Flying,None,65,False
Electric,None,40,40,35,Monster,Field,55,False
Electric,None,55,55,45,Monster,Field,70,False
Electric,None,75,85,55,Monster,Field,90,False
Grass,None,80,95,50,Grass,None,75,False
Water,Fairy,20,50,40,Water_1,Fairy,70,False
Water,Fairy,50,80,50,Water_1,Fairy,100,False
Rock,None,100,115,30,Mineral,None,70,False
Water,None,75,75,70,Water_1,None,90,False
Grass,Flying,35,40,50,Fairy,Grass,35,False
Grass,Flying,45,50,80,Fairy,Grass,55,False
Grass,Flying,55,70,110,Fairy,Grass,75,False
Normal,None,70,55,85,Field,None,55,False
Grass,None,30,30,30,Grass,None,30,False
Grass,None,75,55,30,Grass,None,75,False
Bug,Flying,65,45,95,Bug,None,65,False
Water,Ground,45,45,15,Water_1,Field,55,False
Water,Ground,85,85,35,Water_1,Field,95,False
Psychic,None,65,60,110,Field,None,65,False
Dark,None,65,110,65,Field,None,95,False
Dark,Flying,85,42,91,Flying,None,60,False
Water,Psychic,75,80,30,Monster,Water_1,95,False
Ghost,None,60,60,85,Amorphous,None,60,False
Psychic,None,72,48,48,Undiscovered,None,48,False
Psychic,None,33,58,33,Amorphous,None,190,False
Normal,Psychic,80,65,85,Field,None,70,False
Bug,None,65,90,15,Bug,None,50,False
Bug,Steel,90,140,40,Bug,None,75,False
Normal,None,70,70,45,Field,None,100,False
Ground,Flying,75,105,85,Bug,None,65,False
Steel,Ground,85,200,30,Mineral,None,75,False
Fairy,None,80,50,30,Field,Fairy,60,False
Fairy,None,120,75,45,Field,Fairy,90,False
Water,Poison,95,75,85,Water_2,None,65,False
Bug,Steel,130,100,65,Bug,None,70,False
Bug,Rock,10,230,5,Bug,None,20,False
Bug,Fighting,125,75,85,Bug,None,80,False
Dark,Ice,95,55,115,Field,None,55,False
Normal,None,80,50,40,Field,None,60,False
Normal,None,130,75,55,Field,None,90,False
Fire,None,40,40,20,Amorphous,None,40,False
Fire,Rock,50,120,30,Amorphous,None,50,False
Ice,Ground,50,40,50,Field,None,50,False
Ice,Ground,100,80,50,Field,None,100,False
Water,Rock,55,85,35,Water_1,Water_3,55,False
Water,None,65,35,65,Water_1,Water_2,35,False
Water,None,105,75,45,Water_1,Water_2,75,False
Ice,Flying,55,45,75,Water_1,Field,45,False
Water,Flying,40,70,70,Water_1,None,65,False
Steel,Flying,80,140,70,Flying,None,65,False
Dark,Fire,60,30,65,Field,None,45,False
Dark,Fire,90,50,95,Field,None,75,False
Water,Dragon,95,95,85,Water_1,Dragon,75,False
Ground,None,60,60,40,Field,None,90,False
Ground,None,120,120,50,Field,None,90,False
Normal,None,80,90,60,Mineral,None,85,False
Normal,None,95,62,85,Field,None,73,False
Normal,None,20,35,75,Field,None,55,False
Fighting,None,35,35,35,Undiscovered,None,35,False
Fighting,None,95,95,70,Human-Like,None,50,False
Ice,Psychic,30,15,65,Undiscovered,None,45,False
Electric,None,63,37,95,Undiscovered,None,45,False
Fire,None,75,37,83,Undiscovered,None,45,False
Normal,None,80,105,100,Field,None,95,False
Normal,None,10,10,55,Fairy,None,255,False
Electric,None,85,75,115,Undiscovered,None,90,True
Fire,None,115,85,100,Undiscovered,None,115,True
Water,None,75,115,85,Undiscovered,None,100,True
Rock,Ground,64,50,41,Monster,None,50,False
Rock,Ground,84,70,51,Monster,None,70,False
Rock,Dark,134,110,61,Monster,None,100,False
Psychic,Flying,90,130,110,Undiscovered,None,106,True
Fire,Flying,130,90,90,Undiscovered,None,106,True
Psychic,Grass,100,100,100,Undiscovered,None,100,False
Grass,None,45,35,70,Monster,Dragon,40,False
Grass,None,65,45,95,Monster,Dragon,50,False
Grass,None,85,65,120,Monster,Dragon,70,False
Fire,None,60,40,45,Field,None,45,False
Fire,Fighting,85,60,55,Field,None,60,False
Fire,Fighting,120,70,80,Field,None,80,False
Water,None,70,50,40,Monster,Water_1,50,False
Water,Ground,85,70,50,Monster,Water_1,70,False
Water,Ground,110,90,60,Monster,Water_1,100,False
Dark,None,55,35,35,Field,None,35,False
Dark,None,90,70,70,Field,None,70,False
Normal,None,30,41,60,Field,None,38,False
Normal,None,70,61,100,Field,None,78,False
Bug,None,45,35,20,Bug,None,45,False
Bug,None,35,55,15,Bug,None,50,False
Bug,Flying,70,50,65,Bug,None,60,False
Bug,None,35,55,15,Bug,None,50,False
Bug,Poison,50,70,65,Bug,None,60,False
Water,Grass,30,30,30,Water_1,Grass,40,False
Water,Grass,50,50,50,Water_1,Grass,60,False
Water,Grass,70,70,70,Water_1,Grass,80,False
Grass,None,40,50,30,Field,Grass,40,False
Grass,Dark,70,40,60,Field,Grass,70,False
Grass,Dark,100,60,80,Field,Grass,90,False
Normal,Flying,55,30,85,Flying,None,40,False
Normal,Flying,85,60,125,Flying,None,60,False
Water,Flying,30,30,85,Water_1,Flying,40,False
Water,Flying,50,100,65,Water_1,Flying,60,False
Psychic,Fairy,25,25,40,Amorphous,None,28,False
Psychic,Fairy,35,35,50,Amorphous,None,38,False
Psychic,Fairy,65,65,80,Amorphous,None,68,False
Bug,Water,30,32,65,Water_1,Bug,40,False
Bug,Flying,60,62,60,Water_1,Bug,70,False
Grass,None,40,60,35,Fairy,Grass,60,False
Grass,Fighting,130,80,70,Fairy,Grass,60,False
Normal,None,60,60,30,Field,None,60,False
Normal,None,80,80,90,Field,None,80,False
Normal,None,160,100,100,Field,None,150,False
Bug,Ground,45,90,40,Bug,None,31,False
Bug,Flying,90,45,160,Bug,None,61,False
Bug,Ghost,90,45,40,Mineral,None,1,False
Normal,None,51,23,28,Monster,Field,64,False
Normal,None,71,43,48,Monster,Field,84,False
Normal,None,91,63,68,Monster,Field,104,False
Fighting,None,60,30,25,Human-Like,None,72,False
Fighting,None,120,60,50,Human-Like,None,144,False
Normal,Fairy,20,40,20,Undiscovered,None,50,False
Rock,None,45,135,30,Mineral,None,30,False
Normal,None,45,45,50,Field,Fairy,50,False
Normal,None,65,65,70,Field,Fairy,70,False
Dark,Ghost,75,75,50,Human-Like,None,50,False
Steel,Fairy,85,85,50,Field,Fairy,50,False
Steel,Rock,70,100,30,Monster,None,50,False
Steel,Rock,90,140,40,Monster,None,60,False
Steel,Rock,110,180,50,Monster,None,70,False
Fighting,Psychic,40,55,60,Human-Like,None,30,False
Fighting,Psychic,60,75,80,Human-Like,None,60,False
Electric,None,45,40,65,Field,None,40,False
Electric,None,75,60,105,Field,None,70,False
Electric,None,50,40,95,Fairy,None,60,False
Electric,None,40,50,95,Fairy,None,60,False
Bug,None,73,55,85,Bug,Human-Like,65,False
Bug,None,47,55,85,Bug,Human-Like,65,False
Grass,Poison,60,45,65,Fairy,Grass,50,False
Poison,None,43,53,40,Amorphous,None,70,False
Poison,None,73,83,55,Amorphous,None,100,False
Water,Dark,90,20,65,Water_2,None,45,False
Water,Dark,120,40,95,Water_2,None,70,False
Water,None,70,35,60,Field,Water_2,130,False
Water,None,90,45,60,Field,Water_2,170,False
Fire,Ground,60,40,35,Field,None,60,False
Fire,Ground,100,70,40,Field,None,70,False
Fire,None,85,140,20,Field,None,70,False
Psychic,None,25,35,60,Field,None,60,False
Psychic,None,45,65,80,Field,None,80,False
Normal,None,60,60,60,Field,Human-Like,60,False
Ground,None,100,45,10,Bug,None,45,False
Ground,Dragon,70,50,70,Bug,None,50,False
Ground,Dragon,100,80,100,Bug,None,80,False
Grass,None,85,40,35,Grass,Human-Like,50,False
Grass,Dark,115,60,55,Grass,Human-Like,70,False
Normal,Flying,40,60,50,Flying,Dragon,45,False
Dragon,Flying,70,90,80,Flying,Dragon,75,False
Normal,None,115,60,90,Field,None,73,False
Poison,None,100,60,65,Field,Dragon,73,False
Rock,Psychic,55,65,70,Mineral,None,70,False
Rock,Psychic,95,85,70,Mineral,None,70,False
Water,Ground,48,43,60,Water_2,None,50,False
Water,Ground,78,73,60,Water_2,None,110,False
Water,None,80,65,35,Water_1,Water_3,43,False
Water,Dark,120,85,55,Water_1,Water_3,63,False
Ground,Psychic,40,55,55,Mineral,None,40,False
Ground,Psychic,70,105,75,Mineral,None,60,False
Rock,Grass,41,77,23,Water_3,None,66,False
Rock,Grass,81,97,43,Water_3,None,86,False
Rock,Bug,95,50,75,Water_3,None,45,False
Rock,Bug,125,100,45,Water_3,None,75,False
Water,None,15,20,80,Water_1,Dragon,20,False
Water,None,60,79,81,Water_1,Dragon,95,False
Normal,None,70,70,70,Fairy,Amorphous,70,False
Normal,None,90,70,40,Field,None,60,False
Ghost,None,75,35,45,Amorphous,None,44,False
Ghost,None,115,65,65,Amorphous,None,64,False
Ghost,None,40,90,25,Amorphous,None,20,False
Ghost,None,70,130,25,Amorphous,None,40,False
Grass,Flying,68,83,51,Monster,Grass,99,False
Psychic,None,50,70,65,Amorphous,None,65,False
Dark,None,130,60,75,Field,None,65,False
Psychic,None,23,48,23,Undiscovered,None,95,False
Ice,None,50,50,50,Fairy,Mineral,50,False
Ice,None,80,80,80,Fairy,Mineral,80,False
Ice,Water,40,50,25,Water_1,Field,70,False
Ice,Water,60,70,45,Water_1,Field,90,False
Ice,Water,80,90,65,Water_1,Field,110,False
Water,None,64,85,32,Water_1,None,35,False
Water,None,104,105,52,Water_1,None,55,False
Water,None,84,105,52,Water_1,None,55,False
Water,Rock,90,130,55,Water_1,Water_2,100,False
Water,None,30,55,97,Water_2,None,43,False
Dragon,None,75,60,50,Dragon,None,45,False
Dragon,None,95,100,50,Dragon,None,65,False
Dragon,Flying,135,80,100,Dragon,None,95,False
Steel,Psychic,55,80,30,Mineral,None,40,False
Steel,Psychic,75,100,50,Mineral,None,60,False
Steel,Psychic,135,130,70,Mineral,None,80,False
Rock,None,100,200,50,Undiscovered,None,80,True
Ice,None,50,100,50,Undiscovered,None,80,True
Steel,None,75,150,50,Undiscovered,None,80,True
Dragon,Psychic,80,90,110,Undiscovered,None,80,True
Dragon,Psychic,90,80,110,Undiscovered,None,80,True
Water,None,100,90,90,Undiscovered,None,100,True
Ground,None,150,140,90,Undiscovered,None,100,True
Dragon,Flying,150,90,95,Undiscovered,None,105,True
Steel,Psychic,100,100,100,Undiscovered,None,100,True
Psychic,None,150,50,150,Undiscovered,None,50,True
Grass,None,68,64,31,Monster,Grass,55,False
Grass,None,89,85,36,Monster,Grass,75,False
Grass,Ground,109,105,56,Monster,Grass,95,False
Fire,None,58,44,61,Field,Human-Like,44,False
Fire,Fighting,78,52,81,Field,Human-Like,64,False
Fire,Fighting,104,71,108,Field,Human-Like,76,False
Water,None,51,53,40,Water_1,Field,53,False
Water,None,66,68,50,Water_1,Field,64,False
Water,Steel,86,88,60,Water_1,Field,84,False
Normal,Flying,55,30,60,Flying,None,40,False
Normal,Flying,75,50,80,Flying,None,55,False
Normal,Flying,120,70,100,Flying,None,85,False
Normal,None,45,40,31,Water_1,Field,59,False
Normal,Water,85,60,71,Water_1,Field,79,False
Bug,None,25,41,25,Bug,None,37,False
Bug,None,85,51,65,Bug,None,77,False
Electric,None,65,34,45,Field,None,45,False
Electric,None,85,49,60,Field,None,60,False
Electric,None,120,79,70,Field,None,80,False
Grass,Poison,30,35,55,Undiscovered,None,40,False
Grass,Poison,70,65,90,Fairy,Grass,60,False
Rock,None,125,40,58,Monster,None,67,False
Rock,None,165,60,58,Monster,None,97,False
Rock,Steel,42,118,30,Monster,None,30,False
Rock,Steel,52,168,30,Monster,None,60,False
Bug,None,29,45,36,Bug,None,40,False
Bug,Grass,59,85,36,Bug,None,60,False
Bug,Flying,94,50,66,Bug,None,70,False
Bug,Flying,30,42,70,Bug,None,30,False
Bug,Flying,80,102,40,Bug,None,70,False
Electric,None,45,70,95,Field,Fairy,60,False
Water,None,65,35,85,Water_1,Field,55,False
Water,None,105,55,115,Water_1,Field,85,False
Grass,None,35,45,35,Fairy,Grass,45,False
Grass,None,60,70,85,Fairy,Grass,70,False
Water,None,48,48,34,Water_1,Amorphous,76,False
Water,Ground,83,68,39,Water_1,Amorphous,111,False
Normal,None,100,66,115,Field,None,75,False
Ghost,Flying,50,34,70,Amorphous,None,90,False
Ghost,Flying,80,44,80,Amorphous,None,150,False
Normal,None,66,44,85,Field,Human-Like,55,False
Normal,None,76,84,105,Field,Human-Like,65,False
Ghost,None,60,60,105,Amorphous,None,60,False
Dark,Flying,125,52,71,Flying,None,100,False
Normal,None,55,42,85,Field,None,49,False
Normal,None,82,64,112,Field,None,71,False
Psychic,None,30,50,45,Undiscovered,None,45,False
Poison,Dark,63,47,74,Field,None,63,False
Poison,Dark,93,67,84,Field,None,103,False
Steel,Psychic,24,86,23,Mineral,None,57,False
Steel,Psychic,89,116,33,Mineral,None,67,False
Rock,None,80,95,10,Undiscovered,None,50,False
Psychic,Fairy,25,45,60,Undiscovered,None,20,False
Normal,None,5,5,30,Undiscovered,None,100,False
Normal,Flying,65,45,91,Flying,None,76,False
Ghost,Dark,92,108,35,Amorphous,None,50,False
Dragon,Ground,70,45,42,Monster,Dragon,58,False
Dragon,Ground,90,65,82,Monster,Dragon,68,False
Dragon,Ground,130,95,102,Monster,Dragon,108,False
Normal,None,85,40,5,Undiscovered,None,135,False
Fighting,None,70,40,60,Undiscovered,None,40,False
Fighting,Steel,110,70,90,Field,Human-Like,70,False
Ground,None,72,78,32,Field,None,68,False
Ground,None,112,118,47,Field,None,108,False
Poison,Bug,50,90,65,Bug,Water_3,40,False
Poison,Dark,90,110,95,Bug,Water_3,70,False
Poison,Fighting,61,40,50,Human-Like,None,48,False
Poison,Fighting,106,65,85,Human-Like,None,83,False
Grass,None,100,72,46,Grass,None,74,False
Water,None,49,56,66,Water_2,None,49,False
Water,None,69,76,91,Water_2,None,69,False
Water,Flying,20,50,50,Undiscovered,None,45,False
Grass,Ice,62,50,40,Monster,Grass,60,False
Grass,Ice,92,75,60,Monster,Grass,90,False
Dark,Ice,120,65,125,Field,None,70,False
Electric,Steel,70,115,60,Mineral,None,70,False
Normal,None,85,95,50,Monster,None,110,False
Ground,Rock,140,130,40,Monster,Field,115,False
Grass,None,100,125,50,Grass,None,100,False
Electric,None,123,67,95,Human-Like,None,75,False
Fire,None,95,67,83,Human-Like,None,75,False
Fairy,Flying,50,95,80,Flying,Fairy,85,False
Bug,Flying,76,86,95,Bug,None,86,False
Grass,None,110,130,95,Field,None,65,False
Ice,None,60,110,65,Field,None,65,False
Ground,Flying,95,125,95,Bug,None,75,False
Ice,Ground,130,80,80,Field,None,110,False
Normal,None,80,70,90,Mineral,None,85,False
Psychic,Fighting,125,65,80,Amorphous,None,68,False
Rock,Steel,55,145,40,Mineral,None,60,False
Ghost,None,100,135,45,Amorphous,None,45,False
Ice,Ghost,80,70,110,Fairy,Mineral,70,False
Electric,Ghost,50,77,91,Amorphous,None,50,False
Psychic,None,75,130,95,Undiscovered,None,75,True
Psychic,None,105,105,80,Undiscovered,None,80,True
Psychic,None,125,70,115,Undiscovered,None,75,True
Steel,Dragon,120,120,90,Undiscovered,None,100,True
Water,Dragon,120,100,100,Undiscovered,None,90,True
Fire,Steel,90,106,77,Undiscovered,None,91,True
Normal,None,160,110,100,Undiscovered,None,110,True
Ghost,Dragon,120,100,90,Undiscovered,None,150,True
Psychic,None,70,120,85,Undiscovered,None,120,False
Water,None,80,80,80,Water_1,Fairy,80,False
Water,None,100,100,100,Water_1,Fairy,100,False
Dark,None,90,90,125,Undiscovered,None,70,True
Grass,None,100,100,100,Undiscovered,None,100,True
Normal,None,120,120,120,Undiscovered,None,120,True
Psychic,Fire,100,100,100,Undiscovered,None,100,True
Grass,None,45,55,63,Field,Grass,45,False
Grass,None,60,75,83,Field,Grass,60,False
Grass,None,75,95,113,Field,Grass,75,False
Fire,None,63,45,45,Field,None,65,False
Fire,Fighting,93,55,55,Field,None,90,False
Fire,Fighting,123,65,65,Field,None,110,False
Water,None,55,45,45,Field,None,55,False
Water,None,75,60,60,Field,None,75,False
Water,None,100,85,70,Field,None,95,False
Normal,None,55,39,42,Field,None,45,False
Normal,None,85,69,77,Field,None,60,False
Normal,None,60,45,55,Field,None,45,False
Normal,None,80,65,60,Field,None,65,False
Normal,None,110,90,80,Field,None,85,False
Dark,None,50,37,66,Field,None,41,False
Dark,None,88,50,106,Field,None,64,False
Grass,None,53,48,64,Field,None,50,False
Grass,None,98,63,101,Field,None,75,False
Fire,None,53,48,64,Field,None,50,False
Fire,None,98,63,101,Field,None,75,False
Water,None,53,48,64,Field,None,50,False
Water,None,98,63,101,Field,None,75,False
Psychic,None,25,45,24,Field,None,76,False
Psychic,None,55,85,29,Field,None,116,False
Normal,Flying,55,50,43,Flying,None,50,False
Normal,Flying,77,62,65,Flying,None,62,False
Normal,Flying,115,80,93,Flying,None,80,False
Electric,None,60,32,76,Field,None,45,False
Electric,None,100,63,116,Field,None,75,False
Rock,None,75,85,15,Mineral,None,55,False
Rock,None,105,105,20,Mineral,None,70,False
Rock,None,135,130,25,Mineral,None,85,False
Psychic,Flying,45,43,72,Field,Flying,55,False
Psychic,Flying,57,55,114,Field,Flying,67,False
Ground,None,85,40,68,Field,None,60,False
Ground,Steel,135,60,88,Field,None,110,False
Normal,None,60,86,50,Fairy,None,103,False
Fighting,None,80,55,35,Human-Like,None,75,False
Fighting,None,105,85,40,Human-Like,None,85,False
Fighting,None,140,95,45,Human-Like,None,105,False
Water,None,50,40,64,Water_1,None,50,False
Water,Ground,65,55,69,Water_1,None,75,False
Water,Ground,95,75,74,Water_1,None,105,False
Fighting,None,100,85,45,Human-Like,None,120,False
Fighting,None,125,75,85,Human-Like,None,75,False
Bug,Grass,53,70,42,Bug,None,45,False
Bug,Grass,63,90,42,Bug,None,55,False
Bug,Grass,103,80,92,Bug,None,75,False
Bug,Poison,45,59,57,Bug,None,30,False
Bug,Poison,55,99,47,Bug,None,40,False
Bug,Poison,100,89,112,Bug,None,60,False
Grass,Fairy,27,60,66,Grass,Fairy,40,False
Grass,Fairy,67,85,116,Grass,Fairy,60,False
Grass,None,35,50,30,Grass,None,45,False
Grass,None,60,75,90,Grass,None,70,False
Water,None,92,65,98,Water_2,None,70,False
Ground,Dark,72,35,65,Field,None,50,False
Ground,Dark,82,45,74,Field,None,60,False
Ground,Dark,117,80,92,Field,None,95,False
Fire,None,90,45,50,Field,None,70,False
Fire,None,140,55,95,Field,None,105,False
Grass,None,86,67,60,Grass,None,75,False
Bug,Rock,65,85,55,Bug,Mineral,50,False
Bug,Rock,95,125,45,Bug,Mineral,70,False
Dark,Fighting,75,70,48,Field,Dragon,50,False
Dark,Fighting,90,115,58,Field,Dragon,65,False
Psychic,Flying,58,80,97,Flying,None,72,False
Ghost,None,30,85,30,Mineral,Amorphous,38,False
Ghost,None,50,145,30,Mineral,Amorphous,58,False
Water,Rock,78,103,22,Water_1,Water_3,54,False
Water,Rock,108,133,32,Water_1,Water_3,74,False
Rock,Flying,112,45,70,Flying,Water_3,55,False
Rock,Flying,140,65,110,Flying,Water_3,75,False
Poison,None,50,62,65,Mineral,None,50,False
Poison,None,95,82,75,Mineral,None,80,False
Dark,None,65,40,65,Field,None,40,False
Dark,None,105,60,105,Field,None,60,False
Normal,None,50,40,75,Field,None,55,False
Normal,None,95,60,115,Field,None,75,False
