Total,Type_1,Type_2,Attack,Defense,Speed,Egg_Group_1,Egg_Group_2,HP,isLegendary
405,Fighting,None,100,70,45,Human-Like,None,80,False
505,Fighting,None,130,80,55,Human-Like,None,90,False
300,Grass,Poison,75,35,40,Grass,None,50,False
390,Grass,Poison,90,50,55,Grass,None,65,False
490,Grass,Poison,105,65,70,Grass,None,80,False
335,Water,Poison,40,35,70,Water_3,None,40,False
515,Water,Poison,70,65,100,Water_3,None,80,False
300,Rock,Ground,80,100,20,Mineral,None,40,False
390,Rock,Ground,95,115,35,Mineral,None,55,False
495,Rock,Ground,120,130,45,Mineral,None,80,False
410,Fire,None,85,55,90,Field,None,50,False
500,Fire,None,100,70,105,Field,None,65,False
315,Water,Psychic,65,65,15,Monster,Water_1,90,False
490,Water,Psychic,75,110,30,Monster,Water_1,95,False
325,Electric,Steel,35,70,45,Mineral,None,25,False
465,Electric,Steel,60,95,70,Mineral,None,50,False
352,Normal,Flying,65,55,60,Flying,Field,52,False
310,Normal,Flying,85,45,75,Flying,None,35,False
460,Normal,Flying,110,70,100,Flying,None,60,False
325,Water,None,45,55,45,Water_1,Field,65,False
475,Water,Ice,70,80,70,Water_1,Field,90,False
325,Poison,None,80,50,25,Amorphous,None,80,False
500,Poison,None,105,75,50,Amorphous,None,105,False
305,Water,None,65,100,40,Water_3,None,30,False
525,Water,Ice,95,180,70,Water_3,None,50,False
310,Ghost,Poison,35,30,80,Amorphous,None,30,False
405,Ghost,Poison,50,45,95,Amorphous,None,45,False
500,Ghost,Poison,65,60,110,Amorphous,None,60,False
385,Rock,Ground,45,160,70,Mineral,None,35,False
328,Psychic,None,48,45,42,Human-Like,None,60,False
483,Psychic,None,73,70,67,Human-Like,None,85,False
325,Water,None,105,90,50,Water_3,None,30,False
475,Water,None,130,115,75,Water_3,None,55,False
330,Electric,None,30,50,100,Mineral,None,40,False
480,Electric,None,50,70,140,Mineral,None,60,False
325,Grass,Psychic,40,80,40,Grass,None,60,False
520,Grass,Psychic,95,85,55,Grass,None,95,False
320,Ground,None,50,95,35,Monster,None,50,False
425,Ground,None,80,110,45,Monster,None,60,False
455,Fighting,None,120,53,87,Human-Like,None,50,False
455,Fighting,None,105,79,76,Human-Like,None,50,False
385,Normal,None,55,75,30,Monster,None,90,False
340,Poison,None,65,95,35,Amorphous,None,40,False
490,Poison,None,90,120,60,Amorphous,None,65,False
345,Ground,Rock,85,95,25,Monster,Field,80,False
485,Ground,Rock,130,120,40,Monster,Field,105,False
450,Normal,None,5,5,50,Fairy,None,250,False
435,Grass,None,55,115,60,Grass,None,65,False
490,Normal,None,95,80,90,Monster,None,105,False
295,Water,None,40,70,60,Water_1,Dragon,30,False
440,Water,None,65,95,85,Water_1,Dragon,55,False
320,Water,None,67,60,63,Water_2,None,45,False
450,Water,None,92,65,68,Water_2,None,80,False
340,Water,None,45,55,85,Water_3,None,30,False
520,Water,Psychic,75,85,115,Water_3,None,60,False
460,Psychic,Fairy,45,65,90,Human-Like,None,40,False
500,Bug,Flying,110,80,105,Bug,None,70,False
455,Ice,Psychic,50,35,95,Human-Like,None,65,False
490,Electric,None,83,57,105,Human-Like,None,65,False
495,Fire,None,95,57,93,Human-Like,None,65,False
500,Bug,None,125,100,85,Bug,None,65,False
490,Normal,None,100,95,110,Field,None,75,False
200,Water,None,10,55,80,Water_2,Dragon,20,False
540,Water,Flying,125,79,81,Water_2,Dragon,95,False
535,Water,Ice,85,80,60,Monster,Water_1,130,False
288,Normal,None,48,48,48,Ditto,None,48,False
325,Normal,None,55,50,55,Field,None,55,False
525,Water,None,65,60,65,Field,None,130,False
525,Electric,None,65,60,130,Field,None,65,False
525,Fire,None,130,60,65,Field,None,65,False
395,Normal,None,60,70,40,Mineral,None,65,False
355,Rock,Water,40,100,35,Water_1,Water_3,35,False
495,Rock,Water,60,125,55,Water_1,Water_3,70,False
355,Rock,Water,80,90,55,Water_1,Water_3,30,False
495,Rock,Water,115,105,80,Water_1,Water_3,60,False
515,Rock,Flying,105,65,130,Flying,None,80,False
540,Normal,None,110,65,30,Monster,None,160,False
580,Ice,Flying,85,100,85,Undiscovered,None,90,True
580,Electric,Flying,90,85,100,Undiscovered,None,90,True
580,Fire,Flying,100,90,90,Undiscovered,None,90,True
300,Dragon,None,64,45,50,Water_1,Dragon,41,False
420,Dragon,None,84,65,70,Water_1,Dragon,61,False
600,Dragon,Flying,134,95,80,Water_1,Dragon,91,False
680,Psychic,None,110,90,130,Undiscovered,None,106,True
600,Psychic,None,100,100,100,Undiscovered,None,100,False
318,Grass,None,49,65,45,Monster,Grass,45,False
405,Grass,None,62,80,60,Monster,Grass,60,False
525,Grass,None,82,100,80,Monster,Grass,80,False
309,Fire,None,52,43,65,Field,None,39,False
405,Fire,None,64,58,80,Field,None,58,False
534,Fire,None,84,78,100,Field,None,78,False
314,Water,None,65,64,43,Monster,Water_1,50,False
405,Water,None,80,80,58,Monster,Water_1,65,False
530,Water,None,105,100,78,Monster,Water_1,85,False
215,Normal,None,46,34,20,Field,None,35,False
415,Normal,None,76,64,90,Field,None,85,False
262,Normal,Flying,30,30,50,Flying,None,60,False
442,Normal,Flying,50,50,70,Flying,None,100,False
265,Bug,Flying,20,30,55,Bug,None,40,False
390,Bug,Flying,35,50,85,Bug,None,55,False
250,Bug,Poison,60,40,30,Bug,None,40,False
390,Bug,Poison,90,70,40,Bug,None,70,False
535,Poison,Flying,90,80,130,Flying,None,85,False
330,Water,Electric,38,38,67,Water_2,None,75,False
460,Water,Electric,58,58,67,Water_2,None,125,False
205,Electric,None,40,15,60,Undiscovered,None,20,False
218,Fairy,None,25,28,15,Undiscovered,None,50,False
210,Normal,Fairy,30,15,15,Undiscovered,None,90,False
245,Fairy,None,20,65,20,Undiscovered,None,35,False
405,Fairy,Flying,40,85,40,Flying,Fairy,55,False
320,Psychic,Flying,50,45,70,Flying,None,40,False
470,Psychic,Flying,75,70,95,Flying,None,65,False
280,Electric,None,40,40,35,Monster,Field,55,False
365,Electric,None,55,55,45,Monster,Field,70,False
510,Electric,None,75,85,55,Monster,Field,90,False
490,Grass,None,80,95,50,Grass,None,75,False
250,Water,Fairy,20,50,40,Water_1,Fairy,70,False
420,Water,Fairy,50,80,50,Water_1,Fairy,100,False
410,Rock,None,100,115,30,Mineral,None,70,False
500,Water,None,75,75,70,Water_1,None,90,False
250,Grass,Flying,35,40,50,Fairy,Grass,35,False
340,Grass,Flying,45,50,80,Fairy,Grass,55,False
460,Grass,Flying,55,70,110,Fairy,Grass,75,False
360,Normal,None,70,55,85,Field,None,55,False
180,Grass,None,30,30,30,Grass,None,30,False
425,Grass,None,75,55,30,Grass,None,75,False
390,Bug,Flying,65,45,95,Bug,None,65,False
210,Water,Ground,45,45,15,Water_1,Field,55,False
430,Water,Ground,85,85,35,Water_1,Field,95,False
525,Psychic,None,65,60,110,Field,None,65,False
525,Dark,None,65,110,65,Field,None,95,False
405,Dark,Flying,85,42,91,Flying,None,60,False
490,Water,Psychic,75,80,30,Monster,Water_1,95,False
435,Ghost,None,60,60,85,Amorphous,None,60,False
336,Psychic,None,72,48,48,Undiscovered,None,48,False
405,Psychic,None,33,58,33,Amorphous,None,190,False
455,Normal,Psychic,80,65,85,Field,None,70,False
290,Bug,None,65,90,15,Bug,None,50,False
465,Bug,Steel,90,140,40,Bug,None,75,False
415,Normal,None,70,70,45,Field,None,100,False
430,Ground,Flying,75,105,85,Bug,None,65,False
510,Steel,Ground,85,200,30,Mineral,None,75,False
300,Fairy,None,80,50,30,Field,Fairy,60,False
450,Fairy,None,120,75,45,Field,Fairy,90,False
430,Water,Poison,95,75,85,Water_2,None,65,False
500,Bug,Steel,130,100,65,Bug,None,70,False
505,Bug,Rock,10,230,5,Bug,None,20,False
500,Bug,Fighting,125,75,85,Bug,None,80,False
430,Dark,Ice,95,55,115,Field,None,55,False
330,Normal,None,80,50,40,Field,None,60,False
500,Normal,None,130,75,55,Field,None,90,False
250,Fire,None,40,40,20,Amorphous,None,40,False
410,Fire,Rock,50,120,30,Amorphous,None,50,False
250,Ice,Ground,50,40,50,Field,None,50,False
450,Ice,Ground,100,80,50,Field,None,100,False
380,Water,Rock,55,85,35,Water_1,Water_3,55,False
300,Water,None,65,35,65,Water_1,Water_2,35,False
480,Water,None,105,75,45,Water_1,Water_2,75,False
330,Ice,Flying,55,45,75,Water_1,Field,45,False
465,Water,Flying,40,70,70,Water_1,None,65,False
465,Steel,Flying,80,140,70,Flying,None,65,False
330,Dark,Fire,60,30,65,Field,None,45,False
500,Dark,Fire,90,50,95,Field,None,75,False
540,Water,Dragon,95,95,85,Water_1,Dragon,75,False
330,Ground,None,60,60,40,Field,None,90,False
500,Ground,None,120,120,50,Field,None,90,False
515,Normal,None,80,90,60,Mineral,None,85,False
465,Normal,None,95,62,85,Field,None,73,False
250,Normal,None,20,35,75,Field,None,55,False
210,Fighting,None,35,35,35,Undiscovered,None,35,False
455,Fighting,None,95,95,70,Human-Like,None,50,False
305,Ice,Psychic,30,15,65,Undiscovered,None,45,False
360,Electric,None,63,37,95,Undiscovered,None,45,False
365,Fire,None,75,37,83,Undiscovered,None,45,False
490,Normal,None,80,105,100,Field,None,95,False
540,Normal,None,10,10,55,Fairy,None,255,False
580,Electric,None,85,75,115,Undiscovered,None,90,True
580,Fire,None,115,85,100,Undiscovered,None,115,True
580,Water,None,75,115,85,Undiscovered,None,100,True
300,Rock,Ground,64,50,41,Monster,None,50,False
410,Rock,Ground,84,70,51,Monster,None,70,False
600,Rock,Dark,134,110,61,Monster,None,100,False
680,Psychic,Flying,90,130,110,Undiscovered,None,106,True
680,Fire,Flying,130,90,90,Undiscovered,None,106,True
600,Psychic,Grass,100,100,100,Undiscovered,None,100,False
310,Grass,None,45,35,70,Monster,Dragon,40,False
405,Grass,None,65,45,95,Monster,Dragon,50,False
530,Grass,None,85,65,120,Monster,Dragon,70,False
310,Fire,None,60,40,45,Field,None,45,False
405,Fire,Fighting,85,60,55,Field,None,60,False
530,Fire,Fighting,120,70,80,Field,None,80,False
310,Water,None,70,50,40,Monster,Water_1,50,False
405,Water,Ground,85,70,50,Monster,Water_1,70,False
535,Water,Ground,110,90,60,Monster,Water_1,100,False
220,Dark,None,55,35,35,Field,None,35,False
420,Dark,None,90,70,70,Field,None,70,False
240,Normal,None,30,41,60,Field,None,38,False
420,Normal,None,70,61,100,Field,None,78,False
195,Bug,None,45,35,20,Bug,None,45,False
205,Bug,None,35,55,15,Bug,None,50,False
395,Bug,Flying,70,50,65,Bug,None,60,False
205,Bug,None,35,55,15,Bug,None,50,False
385,Bug,Poison,50,70,65,Bug,None,60,False
220,Water,Grass,30,30,30,Water_1,Grass,40,False
340,Water,Grass,50,50,50,Water_1,Grass,60,False
480,Water,Grass,70,70,70,Water_1,Grass,80,False
220,Grass,None,40,50,30,Field,Grass,40,False
340,Grass,Dark,70,40,60,Field,Grass,70,False
480,Grass,Dark,100,60,80,Field,Grass,90,False
270,Normal,Flying,55,30,85,Flying,None,40,False
430,Normal,Flying,85,60,125,Flying,None,60,False
270,Water,Flying,30,30,85,Water_1,Flying,40,False
430,Water,Flying,50,100,65,Water_1,Flying,60,False
198,Psychic,Fairy,25,25,40,Amorphous,None,28,False
278,Psychic,Fairy,35,35,50,Amorphous,None,38,False
518,Psychic,Fairy,65,65,80,Amorphous,None,68,False
269,Bug,Water,30,32,65,Water_1,Bug,40,False
414,Bug,Flying,60,62,60,Water_1,Bug,70,False
295,Grass,None,40,60,35,Fairy,Grass,60,False
460,Grass,Fighting,130,80,70,Fairy,Grass,60,False
280,Normal,None,60,60,30,Field,None,60,False
440,Normal,None,80,80,90,Field,None,80,False
670,Normal,None,160,100,100,Field,None,150,False
266,Bug,Ground,45,90,40,Bug,None,31,False
456,Bug,Flying,90,45,160,Bug,None,61,False
236,Bug,Ghost,90,45,40,Mineral,None,1,False
240,Normal,None,51,23,28,Monster,Field,64,False
360,Normal,None,71,43,48,Monster,Field,84,False
490,Normal,None,91,63,68,Monster,Field,104,False
237,Fighting,None,60,30,25,Human-Like,None,72,False
474,Fighting,None,120,60,50,Human-Like,None,144,False
190,Normal,Fairy,20,40,20,Undiscovered,None,50,False
375,Rock,None,45,135,30,Mineral,None,30,False
260,Normal,None,45,45,50,Field,Fairy,50,False
380,Normal,None,65,65,70,Field,Fairy,70,False
380,Dark,Ghost,75,75,50,Human-Like,None,50,False
380,Steel,Fairy,85,85,50,Field,Fairy,50,False
330,Steel,Rock,70,100,30,Monster,None,50,False
430,Steel,Rock,90,140,40,Monster,None,60,False
530,Steel,Rock,110,180,50,Monster,None,70,False
280,Fighting,Psychic,40,55,60,Human-Like,None,30,False
410,Fighting,Psychic,60,75,80,Human-Like,None,60,False
295,Electric,None,45,40,65,Field,None,40,False
475,Electric,None,75,60,105,Field,None,70,False
405,Electric,None,50,40,95,Fairy,None,60,False
405,Electric,None,40,50,95,Fairy,None,60,False
400,Bug,None,73,55,85,Bug,Human-Like,65,False
400,Bug,None,47,55,85,Bug,Human-Like,65,False
400,Grass,Poison,60,45,65,Fairy,Grass,50,False
302,Poison,None,43,53,40,Amorphous,None,70,False
467,Poison,None,73,83,55,Amorphous,None,100,False
305,Water,Dark,90,20,65,Water_2,None,45,False
460,Water,Dark,120,40,95,Water_2,None,70,False
400,Water,None,70,35,60,Field,Water_2,130,False
500,Water,None,90,45,60,Field,Water_2,170,False
305,Fire,Ground,60,40,35,Field,None,60,False
460,Fire,Ground,100,70,40,Field,None,70,False
470,Fire,None,85,140,20,Field,None,70,False
330,Psychic,None,25,35,60,Field,None,60,False
470,Psychic,None,45,65,80,Field,None,80,False
360,Normal,None,60,60,60,Field,Human-Like,60,False
290,Ground,None,100,45,10,Bug,None,45,False
340,Ground,Dragon,70,50,70,Bug,None,50,False
520,Ground,Dragon,100,80,100,Bug,None,80,False
335,Grass,None,85,40,35,Grass,Human-Like,50,False
475,Grass,Dark,115,60,55,Grass,Human-Like,70,False
310,Normal,Flying,40,60,50,Flying,Dragon,45,False
490,Dragon,Flying,70,90,80,Flying,Dragon,75,False
458,Normal,None,115,60,90,Field,None,73,False
458,Poison,None,100,60,65,Field,Dragon,73,False
440,Rock,Psychic,55,65,70,Mineral,None,70,False
440,Rock,Psychic,95,85,70,Mineral,None,70,False
288,Water,Ground,48,43,60,Water_2,None,50,False
468,Water,Ground,78,73,60,Water_2,None,110,False
308,Water,None,80,65,35,Water_1,Water_3,43,False
468,Water,Dark,120,85,55,Water_1,Water_3,63,False
300,Ground,Psychic,40,55,55,Mineral,None,40,False
500,Ground,Psychic,70,105,75,Mineral,None,60,False
355,Rock,Grass,41,77,23,Water_3,None,66,False
495,Rock,Grass,81,97,43,Water_3,None,86,False
355,Rock,Bug,95,50,75,Water_3,None,45,False
495,Rock,Bug,125,100,45,Water_3,None,75,False
200,Water,None,15,20,80,Water_1,Dragon,20,False
540,Water,None,60,79,81,Water_1,Dragon,95,False
420,Normal,None,70,70,70,Fairy,Amorphous,70,False
440,Normal,None,90,70,40,Field,None,60,False
295,Ghost,None,75,35,45,Amorphous,None,44,False
455,Ghost,None,115,65,65,Amorphous,None,64,False
295,Ghost,None,40,90,25,Amorphous,None,20,False
455,Ghost,None,70,130,25,Amorphous,None,40,False
460,Grass,Flying,68,83,51,Monster,Grass,99,False
425,Psychic,None,50,70,65,Amorphous,None,65,False
465,Dark,None,130,60,75,Field,None,65,False
260,Psychic,None,23,48,23,Undiscovered,None,95,False
300,Ice,None,50,50,50,Fairy,Mineral,50,False
480,Ice,None,80,80,80,Fairy,Mineral,80,False
290,Ice,Water,40,50,25,Water_1,Field,70,False
410,Ice,Water,60,70,45,Water_1,Field,90,False
530,Ice,Water,80,90,65,Water_1,Field,110,False
345,Water,None,64,85,32,Water_1,None,35,False
485,Water,None,104,105,52,Water_1,None,55,False
485,Water,None,84,105,52,Water_1,None,55,False
485,Water,Rock,90,130,55,Water_1,Water_2,100,False
330,Water,None,30,55,97,Water_2,None,43,False
300,Dragon,None,75,60,50,Dragon,None,45,False
420,Dragon,None,95,100,50,Dragon,None,65,False
600,Dragon,Flying,135,80,100,Dragon,None,95,False
300,Steel,Psychic,55,80,30,Mineral,None,40,False
420,Steel,Psychic,75,100,50,Mineral,None,60,False
600,Steel,Psychic,135,130,70,Mineral,None,80,False
580,Rock,None,100,200,50,Undiscovered,None,80,True
580,Ice,None,50,100,50,Undiscovered,None,80,True
580,Steel,None,75,150,50,Undiscovered,None,80,True
600,Dragon,Psychic,80,90,110,Undiscovered,None,80,True
600,Dragon,Psychic,90,80,110,Undiscovered,None,80,True
670,Water,None,100,90,90,Undiscovered,None,100,True
670,Ground,None,150,140,90,Undiscovered,None,100,True
680,Dragon,Flying,150,90,95,Undiscovered,None,105,True
600,Steel,Psychic,100,100,100,Undiscovered,None,100,True
600,Psychic,None,150,50,150,Undiscovered,None,50,True
318,Grass,None,68,64,31,Monster,Grass,55,False
405,Grass,None,89,85,36,Monster,Grass,75,False
525,Grass,Ground,109,105,56,Monster,Grass,95,False
309,Fire,None,58,44,61,Field,Human-Like,44,False
405,Fire,Fighting,78,52,81,Field,Human-Like,64,False
534,Fire,Fighting,104,71,108,Field,Human-Like,76,False
314,Water,None,51,53,40,Water_1,Field,53,False
405,Water,None,66,68,50,Water_1,Field,64,False
530,Water,Steel,86,88,60,Water_1,Field,84,False
245,Normal,Flying,55,30,60,Flying,None,40,False
340,Normal,Flying,75,50,80,Flying,None,55,False
485,Normal,Flying,120,70,100,Flying,None,85,False
250,Normal,None,45,40,31,Water_1,Field,59,False
410,Normal,Water,85,60,71,Water_1,Field,79,False
194,Bug,None,25,41,25,Bug,None,37,False
384,Bug,None,85,51,65,Bug,None,77,False
263,Electric,None,65,34,45,Field,None,45,False
363,Electric,None,85,49,60,Field,None,60,False
523,Electric,None,120,79,70,Field,None,80,False
280,Grass,Poison,30,35,55,Undiscovered,None,40,False
515,Grass,Poison,70,65,90,Fairy,Grass,60,False
350,Rock,None,125,40,58,Monster,None,67,False
495,Rock,None,165,60,58,Monster,None,97,False
350,Rock,Steel,42,118,30,Monster,None,30,False
495,Rock,Steel,52,168,30,Monster,None,60,False
224,Bug,None,29,45,36,Bug,None,40,False
424,Bug,Grass,59,85,36,Bug,None,60,False
424,Bug,Flying,94,50,66,Bug,None,70,False
244,Bug,Flying,30,42,70,Bug,None,30,False
474,Bug,Flying,80,102,40,Bug,None,70,False
405,Electric,None,45,70,95,Field,Fairy,60,False
330,Water,None,65,35,85,Water_1,Field,55,False
495,Water,None,105,55,115,Water_1,Field,85,False
275,Grass,None,35,45,35,Fairy,Grass,45,False
450,Grass,None,60,70,85,Fairy,Grass,70,False
325,Water,None,48,48,34,Water_1,Amorphous,76,False
475,Water,Ground,83,68,39,Water_1,Amorphous,111,False
482,Normal,None,100,66,115,Field,None,75,False
348,Ghost,Flying,50,34,70,Amorphous,None,90,False
498,Ghost,Flying,80,44,80,Amorphous,None,150,False
350,Normal,None,66,44,85,Field,Human-Like,55,False
480,Normal,None,76,84,105,Field,Human-Like,65,False
495,Ghost,None,60,60,105,Amorphous,None,60,False
505,Dark,Flying,125,52,71,Flying,None,100,False
310,Normal,None,55,42,85,Field,None,49,False
452,Normal,None,82,64,112,Field,None,71,False
285,Psychic,None,30,50,45,Undiscovered,None,45,False
329,Poison,Dark,63,47,74,Field,None,63,False
479,Poison,Dark,93,67,84,Field,None,103,False
300,Steel,Psychic,24,86,23,Mineral,None,57,False
500,Steel,Psychic,89,116,33,Mineral,None,67,False
290,Rock,None,80,95,10,Undiscovered,None,50,False
310,Psychic,Fairy,25,45,60,Undiscovered,None,20,False
220,Normal,None,5,5,30,Undiscovered,None,100,False
411,Normal,Flying,65,45,91,Flying,None,76,False
485,Ghost,Dark,92,108,35,Amorphous,None,50,False
300,Dragon,Ground,70,45,42,Monster,Dragon,58,False
410,Dragon,Ground,90,65,82,Monster,Dragon,68,False
600,Dragon,Ground,130,95,102,Monster,Dragon,108,False
390,Normal,None,85,40,5,Undiscovered,None,135,False
285,Fighting,None,70,40,60,Undiscovered,None,40,False
525,Fighting,Steel,110,70,90,Field,Human-Like,70,False
330,Ground,None,72,78,32,Field,None,68,False
525,Ground,None,112,118,47,Field,None,108,False
330,Poison,Bug,50,90,65,Bug,Water_3,40,False
500,Poison,Dark,90,110,95,Bug,Water_3,70,False
300,Poison,Fighting,61,40,50,Human-Like,None,48,False
490,Poison,Fighting,106,65,85,Human-Like,None,83,False
454,Grass,None,100,72,46,Grass,None,74,False
330,Water,None,49,56,66,Water_2,None,49,False
460,Water,None,69,76,91,Water_2,None,69,False
345,Water,Flying,20,50,50,Undiscovered,None,45,False
334,Grass,Ice,62,50,40,Monster,Grass,60,False
494,Grass,Ice,92,75,60,Monster,Grass,90,False
510,Dark,Ice,120,65,125,Field,None,70,False
535,Electric,Steel,70,115,60,Mineral,None,70,False
515,Normal,None,85,95,50,Monster,None,110,False
535,Ground,Rock,140,130,40,Monster,Field,115,False
535,Grass,None,100,125,50,Grass,None,100,False
540,Electric,None,123,67,95,Human-Like,None,75,False
540,Fire,None,95,67,83,Human-Like,None,75,False
545,Fairy,Flying,50,95,80,Flying,Fairy,85,False
515,Bug,Flying,76,86,95,Bug,None,86,False
525,Grass,None,110,130,95,Field,None,65,False
525,Ice,None,60,110,65,Field,None,65,False
510,Ground,Flying,95,125,95,Bug,None,75,False
530,Ice,Ground,130,80,80,Field,None,110,False
535,Normal,None,80,70,90,Mineral,None,85,False
518,Psychic,Fighting,125,65,80,Amorphous,None,68,False
525,Rock,Steel,55,145,40,Mineral,None,60,False
525,Ghost,None,100,135,45,Amorphous,None,45,False
480,Ice,Ghost,80,70,110,Fairy,Mineral,70,False
440,Electric,Ghost,50,77,91,Amorphous,None,50,False
580,Psychic,None,75,130,95,Undiscovered,None,75,True
580,Psychic,None,105,105,80,Undiscovered,None,80,True
580,Psychic,None,125,70,115,Undiscovered,None,75,True
680,Steel,Dragon,120,120,90,Undiscovered,None,100,True
680,Water,Dragon,120,100,100,Undiscovered,None,90,True
600,Fire,Steel,90,106,77,Undiscovered,None,91,True
670,Normal,None,160,110,100,Undiscovered,None,110,True
680,Ghost,Dragon,120,100,90,Undiscovered,None,150,True
600,Psychic,None,70,120,85,Undiscovered,None,120,False
480,Water,None,80,80,80,Water_1,Fairy,80,False
600,Water,None,100,100,100,Water_1,Fairy,100,False
600,Dark,None,90,90,125,Undiscovered,None,70,True
600,Grass,None,100,100,100,Undiscovered,None,100,True
720,Normal,None,120,120,120,Undiscovered,None,120,True
600,Psychic,Fire,100,100,100,Undiscovered,None,100,True
308,Grass,None,45,55,63,Field,Grass,45,False
413,Grass,None,60,75,83,Field,Grass,60,False
528,Grass,None,75,95,113,Field,Grass,75,False
308,Fire,None,63,45,45,Field,None,65,False
418,Fire,Fighting,93,55,55,Field,None,90,False
528,Fire,Fighting,123,65,65,Field,None,110,False
308,Water,None,55,45,45,Field,None,55,False
413,Water,None,75,60,60,Field,None,75,False
528,Water,None,100,85,70,Field,None,95,False
255,Normal,None,55,39,42,Field,None,45,False
420,Normal,None,85,69,77,Field,None,60,False
275,Normal,None,60,45,55,Field,None,45,False
370,Normal,None,80,65,60,Field,None,65,False
500,Normal,None,110,90,80,Field,None,85,False
281,Dark,None,50,37,66,Field,None,41,False
446,Dark,None,88,50,106,Field,None,64,False
316,Grass,None,53,48,64,Field,None,50,False
498,Grass,None,98,63,101,Field,None,75,False
316,Fire,None,53,48,64,Field,None,50,False
498,Fire,None,98,63,101,Field,None,75,False
316,Water,None,53,48,64,Field,None,50,False
498,Water,None,98,63,101,Field,None,75,False
292,Psychic,None,25,45,24,Field,None,76,False
487,Psychic,None,55,85,29,Field,None,116,False
264,Normal,Flying,55,50,43,Flying,None,50,False
358,Normal,Flying,77,62,65,Flying,None,62,False
488,Normal,Flying,115,80,93,Flying,None,80,False
295,Electric,None,60,32,76,Field,None,45,False
497,Electric,None,100,63,116,Field,None,75,False
280,Rock,None,75,85,15,Mineral,None,55,False
390,Rock,None,105,105,20,Mineral,None,70,False
515,Rock,None,135,130,25,Mineral,None,85,False
313,Psychic,Flying,45,43,72,Field,Flying,55,False
425,Psychic,Flying,57,55,114,Field,Flying,67,False
328,Ground,None,85,40,68,Field,None,60,False
508,Ground,Steel,135,60,88,Field,None,110,False
